name,mos
glasses_case_tsl_8_tqs_128.ply,77.89721037
glasses_case_tsl_8_tqs_256.ply,52.66644107
glasses_case_tsl_8_tqs_512.ply,33.49483616
glasses_case_tsl_8_tqs_64.ply,79.49317365
honeydew_melon_gQP_1_tQP_1.ply,85.52765533
honeydew_melon_gQP_1_tQP_2.ply,74.17353139
honeydew_melon_gQP_1_tQP_3.ply,58.12105658
honeydew_melon_gQP_2_tQP_1.ply,63.27436376
honeydew_melon_gQP_2_tQP_2.ply,62.44898754
honeydew_melon_gQP_2_tQP_3.ply,47.44246097
honeydew_melon_gQP_3_tQP_1.ply,46.08520633
honeydew_melon_gQP_3_tQP_2.ply,45.96369786
honeydew_melon_gQP_3_tQP_3.ply,39.60295452
honeydew_melon_gsigma_0_tsigma_16.ply,79.57471034
honeydew_melon_gsigma_0_tsigma_32.ply,46.84073251
honeydew_melon_gsigma_0_tsigma_8.ply,92.66246004
honeydew_melon_gsigma_2_tsigma_16.ply,54.85708373
honeydew_melon_gsigma_2_tsigma_32.ply,30.28857854
honeydew_melon_gsigma_2_tsigma_8.ply,65.39565957
honeydew_melon_gsigma_4_tsigma_16.ply,44.80889224
honeydew_melon_gsigma_4_tsigma_32.ply,31.01073402
honeydew_melon_gsigma_4_tsigma_8.ply,40.17866933
honeydew_melon_level_7.ply,5.739747099
honeydew_melon_level_8.ply,20.5582786
honeydew_melon_level_9.ply,87.62268458
honeydew_melon_pqs_1_qs_16_rounded.ply,88.33736389
honeydew_melon_pqs_1_qs_32_rounded.ply,78.17302378
honeydew_melon_pqs_1_qs_48_rounded.ply,62.13609637
honeydew_melon_pqs_1_qs_64_rounded.ply,30.17348313
honeydew_melon_tsl_4_tqs_128.ply,42.63010541
honeydew_melon_tsl_4_tqs_256.ply,25.91631271
honeydew_melon_tsl_4_tqs_512.ply,10.83065115
honeydew_melon_tsl_4_tqs_64.ply,49.65916531
honeydew_melon_tsl_6_tqs_128.ply,52.89687637
honeydew_melon_tsl_6_tqs_256.ply,35.59875651
honeydew_melon_tsl_6_tqs_512.ply,13.90621355
honeydew_melon_tsl_6_tqs_64.ply,54.8827352
honeydew_melon_tsl_8_tqs_128.ply,81.35073792
honeydew_melon_tsl_8_tqs_256.ply,41.71858667
honeydew_melon_tsl_8_tqs_512.ply,14.29429985
honeydew_melon_tsl_8_tqs_64.ply,88.0734534
